pl_name,ra,dec,sy_dist
Kepler-937 b,294.1688142,46.7146161,1571.46
Kepler-1405 b,295.6848822,39.2561274,1530.3
Kepler-1406 b,292.0818824,38.9149472,572.403
Kepler-1410 b,290.5102933,38.743501,
Kepler-1412 b,292.1801539,49.202481,755.678
Kepler-1413 b,294.3416065,46.4987624,1167.49
Kepler-1417 b,290.9498966,40.605197,991.845
Kepler-1467 b,295.0485389,45.3426781,852.888
Kepler-1427 b,295.3496546,45.1145372,
Kepler-1427 b,295.3496546,45.1145372,
Kepler-1428 b,297.6422563,49.594958,1530.32
Kepler-1428 b,297.6422563,49.594958,1530.32
Kepler-1433 b,287.3634559,49.4568649,
Kepler-1434 b,295.5384415,51.2030002,775.529
Kepler-295 c,285.3458383,45.3677754,1699.19
Kepler-445 d,298.7363395,46.4991236,127.201
Kepler-191 c,291.1833211,45.3230937,594.464
Kepler-1107 b,291.049934,39.141674,428.798
Kepler-1297 b,289.9564415,47.0203466,1439.47
Kepler-344 c,292.4996101,46.3243406,1002.94
Kepler-292 e,295.7661979,42.4242822,1056.48
Kepler-1190 b,284.9996582,49.4799506,342.509
Kepler-777 b,282.7241098,44.3465098,443.106
Kepler-265 c,290.5104788,41.244743,1280.25
Kepler-371 b,292.3264835,38.6575441,813.192
Kepler-1382 b,295.3774182,39.0480365,738.261
Kepler-758 e,293.0846115,41.1354049,1502.32
Kepler-1548 b,287.4711817,46.0805706,872.279
Kepler-639 b,292.1868271,41.726944,850.242
Kepler-1198 b,288.8339659,44.838198,743.03
Kepler-1470 b,288.6949475,39.8830802,590.601
Kepler-132 e,283.23581,41.343037,349.549
Kepler-1473 b,290.6365144,48.9961494,652.253
Kepler-1473 b,290.6365144,48.9961494,652.253
Kepler-1475 b,295.9482766,44.753096,1568.38
Kepler-1475 b,295.9482766,44.753096,1568.38
Kepler-1435 b,291.1732806,44.9210836,704.211
Kepler-1435 b,291.1732806,44.9210836,704.211
Kepler-1437 b,291.8649164,49.325869,2101.69
Kepler-1489 b,281.2957984,44.4654063,1283.05
Kepler-1492 b,288.5970695,41.0363254,331.553
Kepler-1492 b,288.5970695,41.0363254,331.553
Kepler-1494 b,282.6573891,43.1625334,1285.48
Kepler-315 c,298.0230967,43.3634761,1160.63
Kepler-1196 b,292.369585,43.9108663,922.333
Kepler-1319 b,290.9564463,49.3667933,103.917
Kepler-1538 b,283.345611,45.2743573,1125.3
Kepler-1628 b,281.6336936,43.4115547,
Kepler-227 b,291.9342748,48.141676,1083.06
CoRoT-12 b,100.7656871,-1.2964437,1126.37
Kepler-739 b,290.067994,46.5791535,1370.65
Kepler-1314 b,294.2373599,45.1968274,
Kepler-144 b,281.9156128,42.7755535,384.917
Kepler-600 b,283.8330588,41.9786358,619.723
Kepler-1346 b,291.841341,45.179185,843.701
Kepler-1516 b,291.4945795,44.5234227,1358.95
HIP 78530 b,240.4810052,-21.980492,136.759
HIP 78530 b,240.4810052,-21.980492,136.759
Kepler-937 c,294.1688142,46.7146161,1571.46
Kepler-1499 b,283.986348,41.6505091,309.869
Kepler-1499 b,283.986348,41.6505091,309.869
Kepler-1500 b,288.883474,39.7446547,1217.82
Kepler-31 b,294.0230229,45.8530535,1664.64
Kepler-624 b,295.1933631,39.5396946,748.188
Kepler-1251 b,292.1151093,49.2563792,902.204
Kepler-203 c,297.089959,41.3880686,703.302
Kepler-124 d,286.7527322,49.0648788,420.046
Kepler-1526 b,285.1197266,38.8664618,555.574
Kepler-1588 b,288.2327232,48.0021967,924.141
CoRoT-26 b,279.7504991,6.9697828,1045.18
OGLE-TR-10 b,267.8677483,-29.8764758,1344.97
Kepler-1417 b,290.9498966,40.605197,991.845
Kepler-1419 b,292.2545917,37.971376,1498.58
Kepler-1419 b,292.2545917,37.971376,1498.58
Kepler-1420 b,296.2038586,42.7778165,1054.37
Kepler-405 c,291.4094615,38.3400107,1065.08
Kepler-405 c,291.4094615,38.3400107,1065.08
Kepler-1005 b,286.2858998,43.3205085,567.806
Kepler-368 b,291.880018,45.3878419,770.978
Kepler-1448 b,287.8674123,50.5955846,768.903
Kepler-1576 b,289.0739641,40.3660239,460.91
Kepler-1243 b,294.009397,42.8807779,758.17
Kepler-321 b,294.4536991,44.1457626,384.542
Kepler-926 b,289.6793396,40.7004265,921.361
Kepler-795 b,291.0189951,38.5455728,492.122
Kepler-160 d,287.773573,42.8692755,937.013
Kepler-1154 c,297.4771158,39.8772345,1460.1
Kepler-1565 b,297.9529793,40.8067876,629.93
Kepler-339 c,293.351701,48.4445922,616.637
Kepler-1424 b,290.9916648,40.2293347,661.421
Kepler-1424 b,290.9916648,40.2293347,661.421
Kepler-431 d,281.1123072,43.2277663,486.546
Kepler-431 b,281.1123072,43.2277663,486.546
Kepler-1476 b,284.5320743,43.9898971,1002.74
Kepler-1479 b,285.7119953,49.7067574,728.668
Kepler-1479 b,285.7119953,49.7067574,728.668
Kepler-1437 b,291.8649164,49.325869,2101.69
Kepler-1437 b,291.8649164,49.325869,2101.69
Kepler-1439 b,285.7396971,40.9798688,225.393
Kepler-1441 b,293.7191177,43.1245756,1110.48
Kepler-232 c,295.8161668,51.1217249,1349.13
Kepler-299 e,283.2070156,48.5805222,1052.24
Kepler-925 b,290.1065581,40.4906242,611.115
Kepler-1479 b,285.7119953,49.7067574,728.668
Kepler-341 d,289.8615609,43.4727412,1047.03
Kepler-146 c,294.1107631,38.7102222,716.797
Kepler-1637 b,282.2368006,48.1542016,567.187
Kepler-945 b,291.2697354,42.0960305,1651.25
Kepler-172 d,283.3684093,41.821839,828.592
Kepler-1480 b,291.9998055,49.3018321,500.892
Kepler-1480 b,291.9998055,49.3018321,500.892
Kepler-1483 b,295.4097409,42.1507935,1273.78
Kepler-312 b,298.3957687,42.4597712,797.72
Kepler-1486 b,290.5903907,45.4396955,1769.14
Kepler-140 c,287.3694056,46.7681473,583.859
Kepler-140 c,287.3694056,46.7681473,583.859
Kepler-149 c,285.8537014,38.3840916,571.034
Kepler-149 c,285.8537014,38.3840916,571.034
Kepler-150 b,288.2341025,40.520897,891.092
Kepler-399 c,299.5017242,40.6707669,740.537
Kepler-1499 b,283.986348,41.6505091,309.869
Kepler-372 d,291.2562253,49.2589288,1493.95
Kepler-1512 b,289.2744976,44.4704056,
WASP-185 b,214.0595791,-19.5423062,279.35
Kepler-1458 b,283.2115971,41.0380135,544.45
Kepler-1484 b,292.6842738,38.1262604,2879.83
Kepler-842 b,292.3285976,49.6535171,532.726
Kepler-1057 b,297.4521311,41.5580816,1201.82
Kepler-1058 b,294.5956256,45.8750556,491.997
Kepler-570 b,290.4376111,48.7918597,568.148
Kepler-241 b,292.9131121,41.0609786,
Kepler-1990 c,299.7047433,44.4357068,392.739
Kepler-638 b,284.9194213,41.6172093,991.214
Kepler-520 b,293.1802903,41.6177408,623.901
Kepler-819 b,295.3708312,39.1772925,664.306
Kepler-156 b,290.2964214,37.7494271,443.483
Kepler-83 c,282.2325197,43.6655662,400.409
Kepler-193 c,296.4985951,46.5772484,1009.1
Kepler-626 b,288.6986828,39.7082044,635.643
Kepler-769 b,292.7130925,38.3581685,1169.57
Kepler-122 d,291.1118647,39.9490248,1027.45
KIC 10525077 b,287.3781164,47.7711541,1461.15
Kepler-1473 b,290.6365144,48.9961494,652.253
Kepler-1503 b,293.7271604,42.8067119,1225.57
Kepler-1550 b,287.7646113,38.2947076,1179.01
Kepler-1555 b,287.6354587,45.7160327,2013.27
Kepler-1567 b,286.695153,40.2918894,1206.11
Kepler-1519 b,296.6679448,49.4617774,1441.63
Kepler-1224 b,286.6257591,37.537313,559.598
Kepler-618 b,286.2498525,48.0609256,1221.96
Kepler-298 b,283.0398448,48.8253303,518.204
Kepler-957 b,290.1563633,48.818971,824.688
Kepler-930 b,298.3144494,42.2473698,848.396
Kepler-1195 b,284.3510523,40.8529319,918.566
Kepler-1302 b,290.9892462,50.308064,634.58
Kepler-163 c,295.0027458,46.9873389,689.814
Kepler-921 b,284.6162253,49.1907438,934.49
Kepler-1061 b,296.2300306,50.2752091,543.375
Kepler-156 b,290.2964214,37.7494271,443.483
Kepler-340 c,295.933471,40.3005515,808.762
Kepler-245 d,291.6389972,42.4363482,861.527
Kepler-232 c,295.8161668,51.1217249,1349.13
Kepler-255 d,296.0642702,45.9767647,1052.53
Kepler-402 c,288.3701976,43.3546109,625.339
Kepler-80 c,296.1125759,39.9787451,369.451
Kepler-1006 b,295.7542063,42.5373065,
Kepler-124 c,286.7527322,49.0648788,420.046
Kepler-1033 b,283.8450963,44.6090251,1455.5
Kepler-1139 b,287.9455985,39.2305281,495.156
Kepler-1528 b,287.4029864,46.5740084,817.534
Kepler-715 b,283.6307971,43.3793638,1327.44
Kepler-1245 c,290.7443078,43.260753,805.936
Kepler-714 b,282.6994685,43.2727437,2083.37
Kepler-154 e,289.7805393,49.8965624,915.212
USco1556 b,239.1037198,-25.6890476,140.635
Kepler-1318 b,290.3763246,41.1507928,475.248
Kepler-242 b,286.5656932,41.8084168,600.241
Kepler-1188 b,283.1038438,43.1480487,1717.48
Kepler-681 b,289.3997364,51.2502428,686.923
Kepler-498 b,290.3581592,44.5187225,938.844
Kepler-764 b,297.3931183,47.1645814,1047.84
Kepler-234 c,291.6535379,38.4946597,1733.1
Kepler-1594 b,293.6230451,47.9619127,976.868
Kepler-192 c,287.9179379,45.5928829,651.674
Kepler-373 c,289.3879904,50.5970115,1090.45
Kepler-1327 b,289.0648073,50.4609183,678.069
Kepler-298 d,283.0398448,48.8253303,518.204
Kepler-1226 b,296.3768521,50.6214592,1125.72
Kepler-1231 b,288.5882888,42.6056644,987.237
Kepler-1346 b,291.841341,45.179185,843.701
Kepler-229 b,286.9994758,48.3757867,826.265
Kepler-327 d,292.6422963,44.0876251,241.987
Kepler-1390 b,298.6624419,48.2488659,723.431
Kepler-166 c,293.1600977,48.8812074,603.53
Kepler-336 b,290.2376224,41.3313637,768.86
Kepler-354 b,285.7515347,41.3356739,554.064
Kepler-1261 b,285.2324786,48.8066963,744.294
Kepler-81 b,293.6369437,42.8248275,348.291
Kepler-1451 b,293.4464227,40.4098813,1058.72
Kepler-521 b,298.8163801,43.9980203,830.638
Kepler-404 b,286.3985796,45.3435241,812.524
Kepler-310 b,288.839278,46.9867472,602.268
Kepler-391 b,290.6218844,51.0573453,869.236
Kepler-283 b,293.6137413,47.838938,468.094
Kepler-183 b,293.5308112,39.3159329,1050.64
Kepler-496 b,291.6408978,41.2411044,605.274
Kepler-652 b,288.0080899,46.4736108,394.55
Kepler-1583 b,286.3869335,47.0165188,403.933
Kepler-295 c,285.3458383,45.3677754,1699.19
Kepler-1173 b,293.1311803,45.6634153,377.06
Kepler-1381 b,287.5357911,48.727783,1197.04
Kepler-1602 b,293.5808607,40.4275396,629.804
Kepler-327 d,292.6422963,44.0876251,241.987
Kepler-389 c,291.9600082,44.9000587,816.559
Kepler-154 b,289.7805393,49.8965624,915.212
Kepler-441 b,284.566954,49.0127077,268.003
Kepler-178 d,287.1010275,46.8964033,716.025
Kepler-1179 b,284.0974305,47.8104856,415.205
Kepler-736 b,285.3913092,46.1809293,1005.43
Kepler-917 b,299.0512562,47.9492677,3460.51
Kepler-1313 b,292.388582,42.2332767,174.234
Kepler-1211 b,285.7207618,40.8569116,1826.53
Kepler-570 b,290.4376111,48.7918597,568.148
Kepler-1396 b,294.3363936,44.9182296,1066.46
Kepler-1607 b,296.0598685,42.6560582,1286.1
KOI-1599.02,298.3738383,40.6184483,1131.64
Kepler-1407 b,283.9424274,41.4715535,1396.41
Kepler-1636 b,294.0575681,46.4409844,1947.54
Kepler-1639 b,283.068651,48.8021209,1031.31
Kepler-773 b,290.8846217,38.0575539,547.026
Kepler-617 b,283.7407247,47.5161237,173.354
Kepler-1453 b,286.1255037,47.9475586,1196.04
Kepler-531 b,286.5246582,48.6835481,252.762
Kepler-259 b,288.2119707,46.6150461,1002.14
Kepler-646 b,290.4714596,44.3870422,451.794
Kepler-274 b,292.9227926,38.4772173,1333.62
Kepler-344 c,292.4996101,46.3243406,1002.94
Kepler-861 b,292.3539624,46.2262465,850.327
Kepler-252 c,295.579329,44.5459052,379.424
Kepler-230 b,285.7185682,48.5058038,740.754
Kepler-792 b,292.0068239,38.8207001,1425.47
Kepler-875 b,297.3012497,43.1418313,1242.62
Kepler-1147 b,292.5474753,41.6429221,1657.36
Kepler-296 c,286.5400278,49.4372614,
Kepler-709 b,292.105272,42.3803077,664.843
Kepler-1036 b,295.1817093,49.9458172,489.435
Kepler-1355 b,283.7414249,49.0679833,911.269
Kepler-388 b,284.8280577,44.6086451,
Kepler-118 b,299.2131881,41.4248195,574.228
Kepler-1369 b,285.7972604,40.9361923,1236.56
Kepler-1095 b,293.2624215,41.3650155,792.522
Kepler-1265 b,284.5858364,47.0795646,583.641
Kepler-155 c,288.4957831,51.0819286,293.499
Kepler-1465 b,289.8194222,51.9048541,359.497
Kepler-224 d,290.9342679,47.3575414,782.088
Kepler-1493 b,288.5493683,38.5651973,555.051
Kepler-567 b,297.6726072,48.3023458,558.81
Kepler-1434 b,295.5384415,51.2030002,775.529
Kepler-438 b,281.6457236,41.9510686,
Kepler-234 b,291.6535379,38.4946597,1733.1
Kepler-315 b,298.0230967,43.3634761,1160.63
Kepler-846 b,287.0570731,49.0460112,1127.12
Kepler-242 b,286.5656932,41.8084168,600.241
Kepler-1103 b,287.3821348,49.4524247,1331.92
Kepler-1111 b,295.4634045,45.8127697,841.536
Kepler-263 c,292.4698022,37.5677941,754.747
Kepler-688 b,294.6552312,39.3083446,1357.75
Kepler-875 b,297.3012497,43.1418313,1242.62
Kepler-921 b,284.6162253,49.1907438,934.49
Kepler-31 c,294.0230229,45.8530535,1664.64
Kepler-116 c,294.7420605,43.5367842,955.168
Kepler-1440 b,285.3469737,48.3122283,1115.35
Kepler-287 b,290.9274282,48.4434588,835.86
Kepler-135 c,290.4950939,38.7954956,621.855
Kepler-266 c,294.4843821,44.1669355,1370.79
Kepler-1989 b,290.7351869,44.091262,1252.13
Kepler-1209 b,287.5849352,49.1547328,505.531
Kepler-624 b,295.1933631,39.5396946,748.188
Kepler-1301 b,286.6041816,42.4403309,854.28
Kepler-114 c,294.121482,48.3497977,259.533
Kepler-200 c,284.4099503,41.2374928,665.912
Kepler-1467 b,295.0485389,45.3426781,852.888
Kepler-276 d,293.568197,39.0363123,1144.86
Kepler-1182 b,296.3079895,43.8213706,1545.39
Kepler-801 b,286.0751815,44.6646277,440.426
Kepler-1338 b,284.0422701,41.6990348,753.26
Kepler-709 b,292.105272,42.3803077,664.843
Kepler-253 b,291.8419337,44.858124,838.595
Kepler-328 c,295.8092756,40.0084866,2213.19
Kepler-264 c,292.044628,37.3761861,942.173
Kepler-276 d,293.568197,39.0363123,1144.86
Kepler-272 d,299.1275257,47.5938319,889.608
Kepler-364 c,281.5699998,47.3986233,891.462
Kepler-278 c,290.1072124,38.7022694,443.03
Kepler-747 b,288.4165196,41.0298175,3347.16
Kepler-747 b,288.4165196,41.0298175,3347.16
Kepler-794 b,288.1336793,38.9968923,931.192
Kepler-690 b,294.4899225,39.7714758,1665.31
HATS-8 b,294.9416887,-25.7483655,794.637
Kepler-265 d,290.5104788,41.244743,1280.25
Kepler-1388 c,283.3360156,47.1744499,453.795
Kepler-169 b,285.9999204,40.9193822,406.529
Kepler-181 c,296.1512831,50.0957806,609.283
Kepler-552 b,290.7476903,48.2419838,843.689
Kepler-213 c,290.8241931,44.6472832,634.939
Kepler-711 b,297.4600468,42.8398172,624.575
Kepler-1520 b,290.9662102,51.5047656,607.917
Kepler-555 b,285.516872,38.9324587,973.121
Kepler-295 b,285.3458383,45.3677754,1699.19
Kepler-184 c,291.9518784,43.0746172,610.326
Kepler-81 b,293.6369437,42.8248275,348.291
Kepler-960 b,281.4572217,46.7465538,284.916
Kepler-682 b,289.1122204,51.7373589,1979.25
Kepler-31 d,294.0230229,45.8530535,1664.64
Kepler-172 b,283.3684093,41.821839,828.592
Kepler-230 b,285.7185682,48.5058038,740.754
Kepler-526 b,297.6509281,47.3962246,666.146
Kepler-252 c,295.579329,44.5459052,379.424
Kepler-916 b,290.9833818,45.9733334,830.712
Kepler-1636 b,294.0575681,46.4409844,1947.54
Kepler-1476 b,284.5320743,43.9898971,1002.74
Kepler-1404 b,296.0094827,50.4983929,962.183
Kepler-1532 b,296.902784,41.1981424,798.246
Kepler-142 d,295.1190067,48.4813635,548.686
Kepler-872 b,295.4174725,43.6056117,879.683
Kepler-350 b,285.4195845,39.7061009,956.859
Kepler-1119 b,297.0191018,44.3274936,1757.23
Kepler-517 b,293.6755138,41.2952061,289.907
Kepler-657 b,291.1973006,47.3077545,1691.88
Kepler-350 d,285.4195845,39.7061009,956.859
Kepler-535 b,296.5666587,49.6961742,685.599
Kepler-1034 b,286.1154093,37.9669464,654.549
Kepler-1232 b,296.5500966,49.102307,632.865
Kepler-436 b,301.7207775,44.4120856,588.867
Kepler-1393 b,284.4594558,40.1424756,544.456
Kepler-387 c,287.7982699,45.6567655,801.052
Kepler-1441 b,293.7191177,43.1245756,1110.48
Kepler-857 b,294.6323978,43.4004526,983.502
Kepler-351 c,286.4527949,42.6577891,1083.91
Kepler-124 c,286.7527322,49.0648788,420.046
Kepler-630 b,293.4270647,39.9423967,839.784
Kepler-84 e,298.2520208,40.4960842,1023.9
Kepler-829 b,282.3328312,42.4638125,1073.76
Kepler-214 c,284.7548499,44.95605,1208.44
Kepler-1081 b,289.444752,41.3179652,420.215
Kepler-31 d,294.0230229,45.8530535,1664.64
Kepler-1047 b,288.6462564,50.7889645,817.647
Kepler-190 b,288.5839761,44.7337701,433.387
Kepler-202 b,282.9734874,41.3217991,285.111
Kepler-430 c,292.8085984,49.5794242,917.477
Kepler-1249 b,296.8948517,44.3717429,1904.54
Kepler-1508 b,298.1188802,40.3750316,1260.28
Kepler-1292 b,284.9057222,43.9491434,1493.43
Kepler-1065 c,294.511319,38.7904648,1122.48
Kepler-887 c,290.0907893,39.8169085,886.588
Kepler-660 b,288.1382985,47.7245642,568.431
Kepler-405 b,291.4094615,38.3400107,1065.08
Kepler-431 d,281.1123072,43.2277663,486.546
Kepler-274 b,292.9227926,38.4772173,1333.62
Kepler-1466 b,289.8312418,44.6098415,631.949
Kepler-169 b,285.9999204,40.9193822,406.529
Kepler-1477 b,281.2985305,42.6856727,680.828
Kepler-1507 b,288.5616269,46.5361247,320.478
Kepler-708 b,293.8164588,42.2125159,1394.22
Kepler-613 b,282.7868415,46.2449846,861.494
Kepler-857 b,294.6323978,43.4004526,983.502
Kepler-449 c,293.732787,41.9006366,241.949
Kepler-1034 b,286.1154093,37.9669464,654.549
Kepler-194 b,291.971429,47.8640498,1097.97
Kepler-244 d,287.242641,42.3014185,1036.49
Kepler-373 b,289.3879904,50.5970115,1090.45
Kepler-39 b,296.9603348,46.0342954,1057.41
Kepler-1014 b,285.1219875,44.1105331,624.8
Kepler-884 b,292.5844328,49.9232012,476.733
Kepler-330 c,288.4474035,44.8017616,717.527
Kepler-872 b,295.4174725,43.6056117,879.683
Kepler-752 b,292.2681469,37.955672,1232.29
Kepler-705 b,289.5085612,41.8120234,276.881
Kepler-1239 b,293.1273357,42.3200578,2140.6
Kepler-1083 b,283.1618831,45.198336,902.633
Kepler-1560 b,292.7846013,43.21601,502.497
Kepler-1388 b,283.3360156,47.1744499,453.795
Kepler-1292 b,284.9057222,43.9491434,1493.43
Kepler-531 b,286.5246582,48.6835481,252.762
Kepler-719 b,295.5360628,43.8844116,2497.51
Kepler-678 b,295.4552577,50.4945093,1826.15
Kepler-646 b,290.4714596,44.3870422,451.794
Kepler-1284 b,291.2789549,47.6875766,882.324
Kepler-1133 b,293.3224114,42.8674925,753.135
Kepler-266 b,294.4843821,44.1669355,1370.79
Kepler-398 c,291.4688524,40.3437001,177.355
Kepler-172 c,283.3684093,41.821839,828.592
Kepler-84 e,298.2520208,40.4960842,1023.9
Kepler-1087 b,294.9789253,46.0056741,362.623
Kepler-1069 b,290.9792378,47.9889097,695.967
Kepler-610 c,293.1713241,45.0655934,845.824
Kepler-122 d,291.1118647,39.9490248,1027.45
Kepler-1294 b,291.2681037,44.4881624,1855.7
Kepler-206 d,291.6346564,41.8338415,594.447
Kepler-267 d,299.8305655,47.1575741,264.993
Kepler-1318 b,290.3763246,41.1507928,475.248
Kepler-272 b,299.1275257,47.5938319,889.608
Kepler-1654 b,282.1856949,44.4344617,568.117
Kepler-613 b,282.7868415,46.2449846,861.494
Kepler-326 c,294.3255898,46.0022646,487.675
Kepler-242 b,286.5656932,41.8084168,600.241
Kepler-959 b,292.171185,40.8113849,807.729
Kepler-208 c,293.8901979,42.5279413,775.328
Kepler-1337 b,287.0091176,46.7961229,601.629
Kepler-198 c,290.6731326,38.6910045,495.358
Kepler-372 c,291.2562253,49.2589288,1493.95
Kepler-1590 b,291.4079141,48.0178915,771.152
Kepler-1597 b,288.1639687,42.4810124,1221.05
Kepler-1424 b,290.9916648,40.2293347,661.421
Kepler-1399 b,293.3116962,46.0416516,1385.7
Kepler-184 d,291.9518784,43.0746172,610.326
Kepler-359 c,293.2936129,42.1963497,1443.21
Kepler-893 b,284.9630591,43.9130282,1285.59
Kepler-132 b,283.23581,41.343037,349.549
Kepler-594 b,288.9217259,49.7620237,769.2
Kepler-526 b,297.6509281,47.3962246,666.146
Kepler-461 b,292.2490563,46.1647909,692.158
Kepler-215 e,294.9735313,45.2136867,485.997
Kepler-733 b,293.0181882,45.9147063,916.706
Kepler-1077 b,291.0336333,42.2678448,1101.42
Kepler-1244 b,282.3012505,46.5161814,1075.81
Kepler-1251 b,292.1151093,49.2563792,902.204
Kepler-1100 b,291.8713535,44.0873907,693.618
Kepler-1269 b,287.8055442,45.3405371,1097.23
Kepler-1380 b,288.1160421,42.4403832,2462.94
Kepler-1444 b,285.3306799,42.0405016,319.675
Kepler-1430 b,289.6975391,43.3719581,875.523
Kepler-277 b,286.5831894,39.0772582,976.643
Kepler-969 c,288.3724989,47.9335642,390.354
Kepler-1141 b,290.5436836,47.7259073,393.642
Kepler-203 b,297.089959,41.3880686,703.302
Kepler-1049 b,287.3469567,47.7729078,162.006
Kepler-379 b,295.7010981,38.9458209,731.274
Kepler-1254 c,285.1733174,48.7700099,622.818
Kepler-1088 b,281.5614578,42.4504087,280.629
Kepler-1369 b,285.7972604,40.9361923,1236.56
Kepler-1095 b,293.2624215,41.3650155,792.522
Kepler-1104 b,294.4685197,49.3309789,530.658
Kepler-1642 b,297.2121215,43.643789,413.873
Kepler-31 c,294.0230229,45.8530535,1664.64
Kepler-233 c,296.3665054,51.3194548,856.417
Kepler-238 c,287.8971066,40.6378141,1798.75
Kepler-744 b,296.4960493,47.1827848,449.964
Kepler-962 b,295.3131906,46.2375024,411.486
Kepler-266 b,294.4843821,44.1669355,1370.79
Kepler-278 c,290.1072124,38.7022694,443.03
Kepler-606 b,292.42737,44.3812406,1215.11
Kepler-1373 b,285.7520229,39.2491731,1699.46
Kepler-168 c,294.7101832,39.8250437,1343.6
Kepler-80 e,296.1125759,39.9787451,369.451
Kepler-879 b,295.8065515,50.9097521,802.672
Kepler-876 b,283.4781717,43.3837235,820.913
Kepler-302 c,294.3169307,43.6292436,1402.58
Kepler-755 b,296.8609348,41.0973178,399.034
Kepler-269 b,290.2151459,41.775981,2257.32
Kepler-316 b,290.825835,44.1838993,384.938
Kepler-1281 b,295.3543571,48.5153932,
Kepler-265 d,290.5104788,41.244743,1280.25
Kepler-1123 b,294.5177291,50.6703927,704.323
Kepler-288 b,288.9163997,39.5947523,1194.15
Kepler-1209 b,287.5849352,49.1547328,505.531
Kepler-157 b,291.0972257,38.8756049,773.713
Kepler-930 b,298.3144494,42.2473698,848.396
Kepler-1019 b,283.7175909,47.2043818,194.182
Kepler-292 d,295.7661979,42.4242822,1056.48
Kepler-839 b,291.074684,45.242544,944.561
Kepler-397 b,295.8940373,42.3805156,
Kepler-958 b,287.2566578,46.0667247,449.773
Kepler-922 b,284.7316084,49.533149,536.323
Kepler-1011 b,297.4015491,46.8239976,736.779
Kepler-308 c,295.7852423,40.4395753,1335.92
Kepler-218 c,295.4128785,46.2665801,656.38
Kepler-278 b,290.1072124,38.7022694,443.03
Kepler-285 b,291.3908469,48.0655392,824.31
Kepler-121 b,286.1621273,39.6780204,510.523
Kepler-159 b,297.0702037,40.868734,373.744
Kepler-353 c,296.8565596,41.7580749,384.694
Kepler-363 d,283.1920779,41.3054172,762.596
Kepler-286 e,290.6761874,48.2942362,1226.85
Kepler-1407 b,283.9424274,41.4715535,1396.41
Kepler-994 b,289.0720752,47.406918,188.158
Kepler-121 c,286.1621273,39.6780204,510.523
Kepler-945 b,291.2697354,42.0960305,1651.25
Kepler-806 b,296.0071956,44.8535698,361.896
Kepler-340 c,295.933471,40.3005515,808.762
Kepler-570 b,290.4376111,48.7918597,568.148
Kepler-577 b,294.7119855,39.0737317,524.247
Kepler-168 c,294.7101832,39.8250437,1343.6
Kepler-691 b,288.8117314,40.0332311,279.115
Kepler-933 b,289.5685257,43.5385438,1017.2
Kepler-998 b,296.7541629,49.2087085,986.364
Kepler-339 b,293.351701,48.4445922,616.637
Kepler-814 b,284.9105256,48.4315896,2055.77
Kepler-80 c,296.1125759,39.9787451,369.451
Kepler-247 d,288.6425609,43.0393769,663.711
Kepler-215 b,294.9735313,45.2136867,485.997
Kepler-415 b,293.8045041,38.6390517,530.487
Kepler-395 b,293.5111889,45.1366252,421.382
Kepler-376 c,291.6071451,38.4103192,923.067
Kepler-875 b,297.3012497,43.1418313,1242.62
Kepler-796 b,287.3078999,39.1447097,817.584
Kepler-1387 b,292.4403029,43.2093456,455.358
Kepler-119 b,295.9463854,42.6588324,701.996
Kepler-208 e,293.8901979,42.5279413,775.328
Kepler-1440 b,285.3469737,48.3122283,1115.35
Kepler-230 c,285.7185682,48.5058038,740.754
Kepler-299 b,283.2070156,48.5805222,1052.24
Kepler-322 c,281.3487514,44.2952525,400.48
Kepler-287 b,290.9274282,48.4434588,835.86
Kepler-1374 b,291.3499783,45.1722521,1078.46
Kepler-1153 b,289.1471849,45.86613,1119.49
Kepler-1245 b,290.7443078,43.260753,805.936
Kepler-1381 b,287.5357911,48.727783,1197.04
Kepler-1168 b,287.2977834,47.455488,752.666
Kepler-973 b,290.1653203,49.9238126,328.52
Kepler-1012 b,289.2962253,46.4579889,411.077
Kepler-318 b,298.4828337,46.7936357,489.141
Kepler-331 b,291.8343455,39.3073462,580.119
Kepler-369 c,293.6743322,47.9084727,
Kepler-276 b,293.568197,39.0363123,1144.86
Kepler-302 b,294.3169307,43.6292436,1402.58
Kepler-1404 b,296.0094827,50.4983929,962.183
Kepler-169 c,285.9999204,40.9193822,406.529
Kepler-140 c,287.3694056,46.7681473,583.859
Kepler-315 c,298.0230967,43.3634761,1160.63
Kepler-201 c,293.626059,41.2728004,636.445
Kepler-208 c,293.8901979,42.5279413,775.328
Kepler-1562 b,294.4556567,46.7435353,2060.72
Kepler-223 b,298.3183909,47.2794824,1859.71
Kepler-150 e,288.2341025,40.520897,891.092
Kepler-161 b,290.5164698,43.0838642,434.632
Kepler-1314 b,294.2373599,45.1968274,
Kepler-1190 b,284.9996582,49.4799506,342.509
Kepler-1061 b,296.2300306,50.2752091,543.375
Kepler-515 b,290.493913,52.055611,
Kepler-358 c,293.2302333,48.2813901,1101.1
Kepler-1098 b,295.502673,43.2326992,1049.19
Kepler-1446 b,289.4240357,46.7260823,152.075
Kepler-42 b,292.2196,44.6173667,40.0595
Kepler-1305 b,297.3394624,46.3472165,1575.23
Kepler-681 b,289.3997364,51.2502428,686.923
Kepler-108 c,294.5589885,46.0623952,338.732
Kepler-351 b,286.4527949,42.6577891,1083.91
Kepler-1521 b,292.6903779,37.8350549,206.983
